score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2021,2021,9022.T,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2021,2021,9202.T,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2021,2021,4661.T,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2022,2022,2503.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Defensive
2022,2022,6098.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Communication Services
2022,2022,1928.T,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2022,2022,2802.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Defensive
2022,2022,2914.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Defensive
2022,2022,4063.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Basic Materials
2022,2022,4503.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2022,2022,5713.T,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Basic Materials
2022,2022,6869.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Healthcare
2022,2022,6971.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2022,2022,6981.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Technology
2022,2022,7011.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2022,2022,7201.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2022,2022,7267.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2022,2022,7733.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2022,2022,7741.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Healthcare
2022,2022,8802.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Real Estate
2022,2022,9432.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Communication Services
2022,2022,2502.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Defensive
2022,2022,3402.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2022,2022,3407.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2022,2022,4188.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Basic Materials
2022,2022,4502.T,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2022,2022,4523.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Healthcare
2022,2022,4528.T,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Healthcare
2022,2022,4543.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Healthcare
2022,2022,4661.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2022,2022,4901.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2022,2022,5401.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Basic Materials
2022,2022,6273.T,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Industrials
2022,2022,6301.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2022,2022,6702.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2022,2022,6902.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2022,2022,7203.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2022,2022,7751.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Technology
2022,2022,7832.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2022,2022,8001.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Industrials
2022,2022,8801.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Real Estate
2022,2022,8830.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Real Estate
2022,2022,9020.T,7.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2022,2022,9735.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2022,2022,9983.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2022,2022,4452.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2022,2022,4568.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2022,2022,4578.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2022,2022,4689.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2022,2022,5020.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Energy
2022,2022,5108.T,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2022,2022,5802.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2022,2022,6367.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2022,2022,6503.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2022,2022,6594.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Industrials
2022,2022,6861.T,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Technology
2022,2022,6954.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Industrials
2022,2022,7270.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2022,2022,7974.T,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Communication Services
2022,2022,8002.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Industrials
2022,2022,8031.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Industrials
2022,2022,8035.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Technology
2022,2022,8053.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Industrials
2022,2022,8058.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2022,2022,8113.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2022,2022,8267.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2022,2022,9202.T,6.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2022,2022,9433.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Communication Services
2022,2022,9434.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Communication Services
2022,2022,1925.T,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Real Estate
2022,2022,2413.T,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2022,2022,3382.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Consumer Defensive
2022,2022,4911.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Defensive
2022,2022,6758.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2022,2022,7309.T,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2022,2022,9021.T,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Industrials
2022,2022,9022.T,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Industrials
2022,2022,4507.T,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2022,2022,4519.T,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Healthcare
2022,2022,6326.T,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Industrials
2022,2022,6501.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Industrials
2022,2022,6752.T,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Technology
2022,2022,7269.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2022,2022,9984.T,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Communication Services
2022,2022,9843.T,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2023,2023,9022.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2023,2023,2802.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Defensive
2023,2023,4063.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Basic Materials
2023,2023,6098.T,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Communication Services
2023,2023,7201.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2023,2023,7270.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2023,2023,8002.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2023,2023,8031.T,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Industrials
2023,2023,8058.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2023,2023,8113.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2023,2023,9020.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2023,2023,9021.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2023,2023,9202.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2023,2023,2502.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Consumer Defensive
2023,2023,4502.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2023,2023,4503.T,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2023,2023,4568.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2023,2023,4661.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2023,2023,5802.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2023,2023,6702.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2023,2023,6902.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2023,2023,7011.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Industrials
2023,2023,7269.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2023,2023,7733.T,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2023,2023,8053.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Industrials
2023,2023,8267.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2023,2023,8801.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Real Estate
2023,2023,8830.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Real Estate
2023,2023,1928.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2023,2023,3382.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Consumer Defensive
2023,2023,4507.T,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2023,2023,4519.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Healthcare
2023,2023,4543.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2023,2023,4578.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2023,2023,5401.T,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Basic Materials
2023,2023,6273.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Industrials
2023,2023,6301.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Industrials
2023,2023,6501.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2023,2023,6645.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Technology
2023,2023,6954.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Industrials
2023,2023,6981.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2023,2023,7203.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2023,2023,7267.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2023,2023,7309.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2023,2023,7751.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2023,2023,8001.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2023,2023,8802.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Real Estate
2023,2023,9432.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2023,2023,9735.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2023,2023,9984.T,6.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2023,2023,1925.T,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Real Estate
2023,2023,2503.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Consumer Defensive
2023,2023,4188.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Basic Materials
2023,2023,4452.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Defensive
2023,2023,4689.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2023,2023,4901.T,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Industrials
2023,2023,4911.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Defensive
2023,2023,5020.T,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Energy
2023,2023,5108.T,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2023,2023,6326.T,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Industrials
2023,2023,6367.T,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Industrials
2023,2023,6503.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Industrials
2023,2023,6752.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Technology
2023,2023,6758.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Technology
2023,2023,6861.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Technology
2023,2023,6869.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2023,2023,6920.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Technology
2023,2023,7741.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2023,2023,7832.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2023,2023,7974.T,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2023,2023,9433.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Communication Services
2023,2023,9434.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Communication Services
2023,2023,9983.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2023,2023,2914.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Defensive
2023,2023,3407.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2023,2023,4523.T,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2023,2023,6971.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2023,2023,2413.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Healthcare
2023,2023,8035.T,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Technology
2024,2024,4452.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Consumer Defensive
2024,2024,4519.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Healthcare
2024,2024,4543.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2024,2024,4568.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Healthcare
2024,2024,4578.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2024,2024,5020.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Energy
2024,2024,5802.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2024,2024,6501.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2024,2024,6752.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Technology
2024,2024,7011.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2024,2024,7201.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2024,2024,7269.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2024,2024,7270.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2024,2024,7741.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2024,2024,9020.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2024,2024,9022.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2024,2024,9202.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2024,2024,2502.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2024,2024,2802.T,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2024,2024,3382.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2024,2024,4661.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2024,2024,6098.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2024,2024,6301.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2024,2024,6503.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2024,2024,6702.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2024,2024,6902.T,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2024,2024,7203.T,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2024,2024,7309.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2024,2024,7751.T,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2024,2024,8035.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Technology
2024,2024,8058.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2024,2024,9021.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2024,2024,9983.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2024,2024,1928.T,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2024,2024,3407.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2024,2024,4063.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Basic Materials
2024,2024,4503.T,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2024,2024,4901.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Industrials
2024,2024,5108.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2024,2024,6326.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2024,2024,6367.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2024,2024,6758.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2024,2024,6861.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2024,2024,6869.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2024,2024,7267.T,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2024,2024,7733.T,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2024,2024,7832.T,6.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2024,2024,7974.T,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Communication Services
2024,2024,8053.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2024,2024,8113.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2024,2024,8267.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2024,2024,8801.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Real Estate
2024,2024,8802.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Real Estate
2024,2024,8830.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Real Estate
2024,2024,9434.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Communication Services
2024,2024,9735.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2024,2024,9984.T,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Communication Services
2024,2024,1925.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Real Estate
2024,2024,4188.T,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Basic Materials
2024,2024,4507.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2024,2024,4523.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Healthcare
2024,2024,4911.T,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2024,2024,5401.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Basic Materials
2024,2024,6273.T,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Industrials
2024,2024,6954.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2024,2024,6971.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2024,2024,8001.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2024,2024,8002.T,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Industrials
2024,2024,8031.T,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Industrials
2024,2024,9101.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2024,2024,9432.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Communication Services
2024,2024,9433.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Communication Services
2024,2024,2503.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Consumer Defensive
2024,2024,4502.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Healthcare
2024,2024,4689.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2024,2024,6723.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Technology
2024,2024,6981.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Technology
