score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2024,2024,PM,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Defensive
2024,2024,TGT,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Defensive
2024,2024,COST,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Consumer Defensive
2024,2024,CSCO,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Technology
2024,2024,CVS,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2024,2024,CVX,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Energy
2024,2024,DOW,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Basic Materials
2024,2024,GE,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Industrials
2024,2024,LMT,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2024,2024,ORCL,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Technology
2024,2024,T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Communication Services
2024,2024,UNH,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2024,2024,UPS,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Industrials
2024,2024,AMGN,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Healthcare
2024,2024,AVGO,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Technology
2024,2024,HD,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2024,2024,KO,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Consumer Defensive
2024,2024,SBUX,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2024,2024,TSLA,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2024,2024,XOM,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Energy
2024,2024,BMY,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Healthcare
2024,2024,COP,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Energy
2024,2024,INTC,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Technology
2024,2024,NEE,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Utilities
2024,2024,TXN,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Technology
2024,2024,BA,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Industrials
2025,2025,AAPL,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Technology
2025,2025,BMY,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Healthcare
2025,2025,CMCSA,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Communication Services
2025,2025,COST,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Defensive
2025,2025,CRM,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2025,2025,DIS,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Communication Services
2025,2025,GILD,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2025,2025,GOOGL,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Communication Services
2025,2025,NVDA,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Technology
2025,2025,RTX,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2025,2025,ABBV,7.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Healthcare
2025,2025,ADBE,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2025,2025,AMD,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Technology
2025,2025,AMGN,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Healthcare
2025,2025,AVGO,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Technology
2025,2025,DHR,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2025,2025,DUK,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Utilities
2025,2025,GD,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2025,2025,KO,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2025,2025,LIN,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Basic Materials
2025,2025,LLY,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2025,2025,MCD,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2025,2025,MO,7.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2025,2025,NFLX,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Communication Services
2025,2025,PM,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Defensive
2025,2025,T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2025,2025,TGT,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2025,2025,TMO,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2025,2025,AMZN,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2025,2025,BA,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Industrials
2025,2025,CAT,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2025,2025,CL,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2025,2025,COP,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Energy
2025,2025,CSCO,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2025,2025,CVS,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Healthcare
2025,2025,DE,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2025,2025,EMR,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2025,2025,FDX,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2025,2025,HD,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2025,2025,IBM,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Technology
2025,2025,INTC,6.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Technology
2025,2025,LMT,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2025,2025,LOW,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2025,2025,MDT,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2025,2025,META,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2025,2025,MSFT,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2025,2025,NEE,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Utilities
2025,2025,ORCL,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Technology
2025,2025,PEP,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2025,2025,PFE,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Healthcare
2025,2025,PG,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2025,2025,QCOM,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2025,2025,TMUS,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2025,2025,TXN,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2025,2025,UNH,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2025,2025,UPS,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2025,2025,ABT,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2025,2025,ACN,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2025,2025,CVX,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Energy
2025,2025,GE,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Industrials
2025,2025,GM,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2025,2025,HON,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2025,2025,MDLZ,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Defensive
2025,2025,MMM,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Industrials
2025,2025,TSLA,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2025,2025,VZ,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Communication Services
2025,2025,XOM,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Energy
2025,2025,MRK,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2025,2025,NKE,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2025,2025,SBUX,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2025,2025,SO,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Utilities
2025,2025,JNJ,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Healthcare
