score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2021,2021,LOW,6,1,1,1,1,0,0,1,1,0,Consumer Discretionary
2021,2021,LRCX,6,1,1,1,0,1,0,0,1,1,Information Technology
2021,2021,LUMN,8,1,1,1,1,0,1,1,1,1,Communication Services
2021,2021,LW,5,1,1,0,1,0,0,1,0,1,Consumer Defensive
2021,2021,LYB,7,1,1,1,1,0,0,1,1,1,Materials
2021,2021,MAS,4,1,1,0,1,0,0,0,0,1,Industrials
2021,2021,MCHP,7,1,1,1,1,0,1,0,1,1,Information Technology
2021,2021,MCK,7,1,1,1,1,1,0,1,0,1,Health Care
2021,2021,MCO,5,1,1,1,0,1,0,0,1,0,Financials
2021,2021,MDLZ,5,1,1,1,0,0,1,0,0,1,Consumer Staples
2021,2021,MDT,6,1,1,1,1,0,0,0,1,1,Health Care
2021,2021,META,7,1,1,1,1,0,0,1,1,1,Communication Services
2021,2021,MHK,8,1,1,1,1,1,0,1,1,1,Consumer Cyclical
2021,2021,MKC,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2021,2021,MLM,4,1,1,0,1,0,0,0,0,1,Materials
2021,2021,MMM,7,1,1,1,1,1,0,1,0,1,Industrials
2021,2021,MNST,4,1,1,0,0,0,1,0,0,1,Consumer Staples
2021,2021,MO,6,1,1,0,1,0,0,1,1,1,Consumer Staples
2021,2021,MOH,7,1,1,0,1,1,0,1,1,1,Healthcare
2021,2021,MOS,7,1,1,1,1,0,0,1,1,1,Materials
2021,2021,MPC,5,1,1,1,0,0,0,0,1,1,Energy
2021,2021,MPWR,6,1,1,1,1,0,0,0,1,1,Information Technology
2021,2021,MRK,6,1,1,1,1,0,1,0,1,0,Health Care
2021,2021,MRNA,7,1,1,1,1,0,1,1,0,1,Health Care
2021,2021,MSFT,7,1,1,1,1,1,0,0,1,1,Information Technology
2021,2021,MSI,7,1,1,1,1,0,1,0,1,1,Information Technology
2021,2021,MTCH,6,1,1,1,1,0,0,1,0,1,Communication Services
2021,2021,MTD,6,1,1,1,1,0,0,0,1,1,Health Care
2021,2021,MU,8,1,1,1,1,1,1,0,1,1,Information Technology
2021,2021,NDAQ,4,1,1,0,0,1,0,0,1,0,Financials
2021,2021,NDSN,7,1,1,1,1,1,0,0,1,1,Industrials
2021,2021,NFLX,6,1,1,1,0,1,0,0,1,1,Communication Services
2021,2021,NKE,4,1,1,0,0,1,0,0,1,0,Consumer Discretionary
2021,2021,NOW,4,1,1,1,1,0,0,0,0,0,Information Technology
2021,2021,NTAP,6,1,1,1,1,1,0,0,1,0,Information Technology
2021,2021,NUE,5,1,1,1,0,0,0,0,1,1,Materials
2021,2021,NVDA,5,1,1,1,0,0,1,0,1,0,Information Technology
2021,2021,NWL,7,1,1,1,1,1,1,0,0,1,Consumer Defensive
2021,2021,NXPI,6,1,1,1,1,0,0,0,1,1,Information Technology
2021,2021,OGN,4,1,1,0,1,0,1,0,0,0,Healthcare
2021,2021,OKE,6,1,1,1,1,1,0,0,0,1,Energy
2021,2021,OMC,8,1,1,1,1,1,0,1,1,1,Communication Services
2021,2021,ON,9,1,1,1,1,1,1,1,1,1,Information Technology
2021,2021,ORLY,8,1,1,1,1,1,0,1,1,1,Consumer Discretionary
2021,2021,OXY,8,1,1,1,1,1,1,0,1,1,Energy
2021,2021,PAYC,7,1,1,1,1,1,1,0,0,1,Technology
2021,2021,PEP,4,1,1,0,1,1,0,0,0,0,Consumer Staples
2021,2021,PFE,7,1,1,1,1,1,1,0,0,1,Health Care
2021,2021,PG,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2021,2021,PH,7,1,1,1,1,1,1,0,1,0,Industrials
2021,2021,PKG,8,1,1,1,1,1,0,1,1,1,Materials
2021,2021,PM,7,1,1,1,1,0,0,1,1,1,Consumer Staples
2021,2021,PNR,6,1,1,1,1,1,0,0,0,1,Industrials
2021,2021,POOL,7,1,1,1,0,0,1,1,1,1,Industrials
2021,2021,PPG,6,1,1,1,1,0,1,0,0,1,Materials
2021,2021,PSX,5,1,1,1,1,0,0,0,0,1,Energy
2021,2021,PTC,5,1,1,1,0,0,1,0,1,0,Information Technology
2021,2021,PVH,8,1,1,1,1,1,0,1,1,1,Consumer Cyclical
2021,2021,PWR,6,1,1,1,1,0,0,0,1,1,Industrials
2021,2021,QCOM,6,1,1,1,1,1,0,0,0,1,Information Technology
2021,2021,QRVO,6,1,1,1,1,0,0,0,1,1,Technology
2021,2021,RCL,2,0,0,1,1,0,0,0,0,0,Consumer Discretionary
2021,2021,RHI,7,1,1,1,1,0,0,1,1,1,Industrials
2021,2021,RL,8,1,1,1,1,1,0,1,1,1,Consumer Discretionary
2021,2021,RMD,4,1,1,0,1,1,0,0,0,0,Health Care
2021,2021,ROK,4,1,1,1,0,0,0,0,1,0,Industrials
2021,2021,ROP,6,1,1,0,1,1,1,0,1,0,Information Technology
2021,2021,ROST,9,1,1,1,1,1,1,1,1,1,Consumer Discretionary
2021,2021,RSG,8,1,1,1,1,0,1,1,1,1,Industrials
2021,2021,SBAC,6,1,1,1,1,0,1,0,0,1,Real Estate
2021,2021,SEDG,4,1,1,0,1,0,0,0,1,0,Technology
2021,2021,SHW,4,1,1,0,1,0,0,0,0,1,Materials
2021,2021,SJM,5,1,1,0,1,0,1,0,0,1,Consumer Staples
2021,2021,SNPS,5,1,1,0,1,1,0,0,1,0,Information Technology
2021,2021,SPGI,8,1,1,1,1,1,1,0,1,1,Financials
2021,2021,STE,5,1,1,0,1,0,0,0,1,1,Health Care
2021,2021,STX,7,1,1,1,1,0,0,1,1,1,Information Technology
2021,2021,SWK,4,1,1,1,0,1,0,0,0,0,Industrials
2021,2021,SWKS,6,1,1,1,1,0,0,0,1,1,Information Technology
2021,2021,SYK,8,1,1,1,1,1,1,0,1,1,Health Care
2021,2021,SYY,5,1,1,1,1,1,0,0,0,0,Consumer Staples
2021,2021,TAP,8,1,1,1,1,1,1,0,1,1,Consumer Staples
2021,2021,TDG,5,1,1,0,1,1,0,0,1,0,Industrials
2021,2021,TDY,5,1,1,0,1,0,0,0,1,1,Information Technology
2021,2021,TECH,5,1,1,0,1,0,0,0,1,1,Health Care
2021,2021,TEL,7,1,1,1,1,1,0,0,1,1,Information Technology
2021,2021,TER,5,1,1,0,1,0,0,1,1,0,Information Technology
2021,2021,TFX,6,1,1,1,1,1,0,0,1,0,Healthcare
2021,2021,TGT,6,1,1,1,1,1,0,0,1,0,Consumer Staples
2021,2021,TJX,6,1,1,1,0,1,0,0,1,1,Consumer Discretionary
2021,2021,TPR,8,1,1,1,1,1,1,0,1,1,Consumer Discretionary
2021,2021,TRMB,8,1,1,1,1,1,1,1,0,1,Information Technology
2021,2021,TSCO,5,1,1,0,1,1,0,1,0,0,Consumer Discretionary
2021,2021,TSLA,8,1,1,1,1,1,0,1,1,1,Consumer Discretionary
2021,2021,TTWO,3,1,1,0,0,0,0,0,1,0,Communication Services
2021,2021,TXN,8,1,1,1,1,1,1,0,1,1,Information Technology
2021,2021,TYL,4,1,1,0,1,0,0,0,0,1,Information Technology
2021,2021,ULTA,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2021,2021,UNH,6,1,1,0,1,1,1,0,1,0,Health Care
2021,2021,URI,8,1,1,1,1,1,0,1,1,1,Industrials
2021,2021,VFC,7,1,1,1,0,1,0,1,1,1,Consumer Cyclical
2021,2021,VLO,7,1,1,1,1,1,0,0,1,1,Energy
2021,2021,VMC,6,1,1,1,1,0,1,0,0,1,Materials
2021,2021,VRSK,6,1,1,0,1,1,0,0,1,1,Industrials
2021,2021,VRSN,6,1,1,1,1,0,0,1,0,1,Information Technology
2021,2021,VRTX,4,1,1,0,1,0,1,0,0,0,Health Care
2021,2021,VTRS,5,0,1,1,1,1,0,1,0,0,Health Care
2021,2021,WAB,8,1,1,1,1,0,1,1,1,1,Industrials
2021,2021,WAT,7,1,1,1,1,0,1,0,1,1,Health Care
2021,2021,WDC,7,1,1,1,1,1,0,0,1,1,Information Technology
2021,2021,WEC,6,1,1,1,1,0,1,0,0,1,Utilities
2021,2021,WHR,8,1,1,1,1,1,1,0,1,1,Consumer Cyclical
2021,2021,WM,5,1,1,1,1,0,0,0,0,1,Industrials
2021,2021,WMT,5,1,1,0,1,1,0,0,1,0,Consumer Staples
2021,2021,WST,7,1,1,1,0,1,1,0,1,1,Health Care
2021,2021,WY,8,1,1,1,1,1,1,0,1,1,Real Estate
2021,2021,XRAY,8,1,1,1,1,1,1,0,1,1,Healthcare
2021,2021,XYL,7,1,1,1,1,1,1,0,1,0,Industrials
2021,2021,YUM,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2021,2021,ZBH,7,1,1,1,1,1,0,0,1,1,Health Care
2021,2021,ZBRA,9,1,1,1,1,1,1,1,1,1,Information Technology
2021,2021,ZTS,7,1,1,1,1,1,1,0,1,0,Health Care
2022,2022,A,6,1,1,0,1,1,0,1,1,0,Health Care
2022,2022,AAP,4,1,1,0,1,0,0,1,0,0,Consumer Cyclical
2022,2022,AAPL,6,1,1,0,1,1,0,1,1,0,Information Technology
2022,2022,ABBV,8,1,1,1,1,1,1,0,1,1,Health Care
2022,2022,ABT,4,1,1,0,1,1,0,0,0,0,Health Care
2022,2022,ACN,4,1,1,0,1,0,0,0,0,1,Information Technology
2022,2022,ADBE,5,1,1,0,1,1,0,1,0,0,Information Technology
2022,2022,ADI,6,1,1,0,1,0,1,1,1,0,Information Technology
2022,2022,ADM,8,1,1,1,0,1,1,1,1,1,Consumer Staples
2022,2022,ADP,6,1,1,0,1,1,0,1,1,0,Industrials
2022,2022,ADSK,6,1,1,1,1,1,1,0,0,0,Information Technology
2022,2022,AES,4,0,1,0,1,0,1,0,0,1,Utilities
2022,2022,AJG,5,1,1,0,1,1,0,0,1,0,Financials
2022,2022,ALB,7,1,1,1,0,0,1,1,1,1,Materials
2022,2022,ALGN,3,1,1,0,1,0,0,0,0,0,Health Care
2022,2022,ALLE,5,1,1,0,1,0,0,1,0,1,Industrials
2022,2022,AMAT,3,1,1,0,0,1,0,0,0,0,Information Technology
2022,2022,AMCR,4,1,1,0,1,0,0,0,0,1,Materials
2022,2022,AMD,5,1,1,0,1,0,1,0,0,1,Information Technology
2022,2022,AME,6,1,1,1,0,1,1,0,1,0,Industrials
2022,2022,AMGN,7,1,1,1,1,0,0,1,1,1,Health Care
2022,2022,AMZN,3,0,1,0,1,0,0,0,1,0,Consumer Discretionary
2022,2022,ANET,5,1,1,1,0,0,0,1,0,1,Information Technology
2022,2022,AOS,5,1,1,0,1,0,1,1,0,0,Industrials
2022,2022,APD,5,1,1,1,1,0,0,0,0,1,Materials
2022,2022,APH,5,1,1,1,1,0,0,0,1,0,Information Technology
2022,2022,APTV,5,1,1,0,1,0,0,1,0,1,Consumer Discretionary
2022,2022,ATO,4,1,1,0,1,0,1,0,0,0,Utilities
2022,2022,AVGO,7,1,1,1,1,1,0,0,1,1,Information Technology
2022,2022,AVY,5,1,1,0,1,1,0,1,0,0,Materials
2022,2022,AXON,6,1,1,1,1,0,1,0,0,1,Industrials
2022,2022,AZO,6,1,1,1,1,0,0,1,0,1,Consumer Discretionary
2022,2022,BA,4,0,1,0,1,0,0,0,1,1,Industrials
2022,2022,BAX,3,0,1,0,1,1,0,0,0,0,Health Care
2022,2022,BBWI,5,1,1,1,1,0,0,0,0,1,Consumer Cyclical
2022,2022,BBY,3,1,1,0,1,0,0,0,0,0,Consumer Discretionary
2022,2022,BDX,5,1,1,0,1,1,0,1,0,0,Health Care
2022,2022,BF-B,3,1,1,0,0,0,0,0,0,1,Consumer Staples
2022,2022,BIIB,5,1,1,1,0,0,1,1,0,0,Health Care
2022,2022,BIO,4,0,1,0,1,0,1,1,0,0,Healthcare
2022,2022,BMY,6,1,1,1,1,0,0,1,0,1,Health Care
2022,2022,BR,4,1,1,0,0,1,1,0,0,0,Industrials
2022,2022,BSX,7,1,1,0,1,0,1,1,1,1,Health Care
2022,2022,BWA,8,1,1,1,1,1,0,1,1,1,Consumer Cyclical
2022,2022,CAG,6,1,1,0,1,1,0,0,1,1,Consumer Defensive
2022,2022,CAH,4,0,1,0,1,0,0,1,0,1,Health Care
2022,2022,CAT,6,1,1,0,1,1,0,0,1,1,Industrials
2022,2022,CBOE,6,1,1,0,1,0,0,1,1,1,Financials
2022,2022,CBRE,5,1,1,0,1,1,0,1,0,0,Real Estate
2022,2022,CCI,5,1,1,1,1,0,0,0,0,1,Real Estate
2022,2022,CDW,6,1,1,0,1,1,1,0,1,0,Information Technology
2022,2022,CE,4,1,1,0,0,0,1,0,0,1,Basic Materials
2022,2022,CF,7,1,1,1,0,1,1,0,1,1,Materials
2022,2022,CHD,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2022,2022,CI,5,1,1,1,1,0,0,0,0,1,Health Care
2022,2022,CL,5,1,1,0,1,0,1,0,0,1,Consumer Staples
2022,2022,CLX,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2022,2022,CMI,5,1,1,0,0,0,0,1,1,1,Industrials
2022,2022,CNC,5,1,1,0,1,1,0,0,0,1,Health Care
2022,2022,CNP,6,1,1,0,1,1,0,1,1,0,Utilities
2022,2022,COO,4,1,1,0,1,0,0,1,0,0,Health Care
2022,2022,COP,6,1,1,1,1,0,1,0,0,1,Energy
2022,2022,COST,7,1,1,1,1,1,1,0,0,1,Consumer Staples
2022,2022,CPB,4,1,1,0,1,0,0,0,0,1,Consumer Defensive
2022,2022,CRM,4,1,1,0,1,1,0,0,0,0,Information Technology
2022,2022,CSCO,6,1,1,1,1,1,0,0,0,1,Information Technology
2022,2022,CSGP,7,1,1,1,1,1,1,0,0,1,Real Estate
2022,2022,CTAS,8,1,1,1,1,1,1,0,1,1,Industrials
2022,2022,CTVA,3,1,1,0,0,0,0,0,0,1,Materials
2022,2022,CVS,5,1,1,0,1,0,1,0,0,1,Health Care
2022,2022,CVX,7,1,1,1,1,1,1,0,0,1,Energy
2022,2022,DD,6,1,1,1,0,0,1,0,1,1,Materials
2022,2022,DG,6,1,1,0,0,1,1,1,0,1,Consumer Staples
2022,2022,DGX,3,1,1,0,1,0,0,0,0,0,Health Care
2022,2022,DHR,7,1,1,1,1,1,1,1,0,0,Health Care
2022,2022,DLTR,8,1,1,1,0,1,1,1,1,1,Consumer Staples
2022,2022,DOV,4,1,1,0,0,1,0,1,0,0,Industrials
2022,2022,DOW,5,1,1,0,1,0,1,0,0,1,Materials
2022,2022,DPZ,4,1,1,0,1,0,1,0,0,0,Consumer Discretionary
2022,2022,DRI,5,1,1,1,1,0,0,0,0,1,Consumer Discretionary
2022,2022,DXCM,5,1,1,1,1,0,0,0,0,1,Health Care
2022,2022,EA,7,1,1,0,1,0,1,1,1,1,Communication Services
2022,2022,EBAY,4,0,1,0,1,1,1,0,0,0,Consumer Discretionary
2022,2022,ECL,3,1,1,0,1,0,0,0,0,0,Materials
2022,2022,EL,3,1,1,0,1,0,0,0,0,0,Consumer Staples
2022,2022,ELV,5,1,1,0,1,1,0,0,0,1,Health Care
2022,2022,EMN,5,1,1,0,1,1,0,0,0,1,Basic Materials
2022,2022,EMR,5,1,1,1,0,0,0,1,1,0,Industrials
2022,2022,ENPH,7,1,1,1,1,1,1,0,1,0,Technology
2022,2022,EPAM,5,1,1,0,1,1,1,0,0,0,Technology
2022,2022,EQIX,6,1,1,1,1,0,0,0,1,1,Real Estate
2022,2022,EQT,8,1,1,1,1,0,1,1,1,1,Energy
2022,2022,ETN,7,1,1,1,1,1,1,0,1,0,Industrials
2022,2022,ETSY,4,0,1,0,1,1,1,0,0,0,Consumer Cyclical
2022,2022,EW,4,1,1,0,0,1,0,0,1,0,Health Care
2022,2022,F,4,0,1,0,1,0,1,0,0,1,Consumer Discretionary
2022,2022,FAST,5,1,1,1,0,1,0,0,0,1,Industrials
2022,2022,FCX,4,1,1,0,1,1,0,0,0,0,Materials
2022,2022,FDS,5,1,1,0,1,0,0,0,1,1,Financials
2022,2022,FFIV,5,1,1,0,1,1,0,1,0,0,Information Technology
2022,2022,FICO,6,1,1,0,1,0,1,0,1,1,Information Technology
2022,2022,FIS,5,0,1,0,1,0,1,0,1,1,Financials
2022,2022,FMC,5,1,1,0,0,1,1,0,0,1,Basic Materials
2022,2022,FSLR,3,0,1,0,1,1,0,0,0,0,Information Technology
2022,2022,FTNT,4,1,1,0,1,1,0,0,0,0,Information Technology
2022,2022,FTV,7,1,1,1,1,0,1,0,1,1,Industrials
2022,2022,GEN,4,1,1,1,0,0,0,0,0,1,Information Technology
2022,2022,GILD,7,1,1,0,1,1,1,0,1,1,Health Care
2022,2022,GIS,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2022,2022,GLW,4,1,1,0,1,0,0,0,0,1,Information Technology
2022,2022,GNRC,3,1,1,0,0,0,1,0,0,0,Industrials
2022,2022,GOOG,4,1,1,0,1,1,0,0,0,0,Communication Services
2022,2022,GOOGL,4,1,1,0,1,1,0,0,0,0,Communication Services
2022,2022,GPC,6,1,1,1,1,0,0,1,0,1,Consumer Discretionary
2022,2022,GPN,6,1,1,0,1,0,0,1,1,1,Financials
2022,2022,GRMN,4,1,1,0,0,0,1,1,0,0,Consumer Discretionary
2022,2022,GWW,6,1,1,1,0,1,0,0,1,1,Industrials
2022,2022,HAS,3,1,1,0,1,0,0,0,0,0,Consumer Discretionary
2022,2022,HD,5,1,1,1,0,0,1,0,0,1,Consumer Discretionary
2022,2022,HON,5,1,1,0,1,0,0,0,1,1,Industrials
2022,2022,HPQ,4,1,1,0,1,0,0,1,0,0,Information Technology
2022,2022,HRL,6,1,1,0,1,1,1,0,1,0,Consumer Staples
2022,2022,HSIC,5,1,1,0,1,0,1,0,1,0,Health Care
2022,2022,HSY,4,1,1,0,1,0,0,0,0,1,Consumer Staples
2022,2022,IBM,5,1,1,0,1,0,1,0,0,1,Information Technology
2022,2022,IDXX,5,1,1,0,0,1,0,1,1,0,Health Care
2022,2022,IEX,5,1,1,1,0,0,0,0,1,1,Industrials
2022,2022,IFF,5,0,1,0,1,1,1,0,1,0,Materials
2022,2022,ILMN,2,0,1,0,1,0,0,0,0,0,Healthcare
2022,2022,INCY,3,1,1,0,1,0,0,0,0,0,Health Care
2022,2022,INTC,3,1,1,0,1,0,0,0,0,0,Information Technology
2022,2022,IP,6,1,1,1,1,0,0,1,0,1,Materials
2022,2022,IR,7,1,1,1,1,1,0,0,1,1,Industrials
2022,2022,ISRG,4,1,1,0,1,0,0,1,0,0,Health Care
2022,2022,IT,7,1,1,1,1,1,0,1,0,1,Information Technology
2022,2022,ITW,5,1,1,1,0,1,0,0,0,1,Industrials
2022,2022,J,5,1,1,1,0,0,1,0,1,0,Industrials
2022,2022,JCI,4,1,1,0,1,0,0,0,0,1,Industrials
2022,2022,JKHY,7,1,1,1,1,0,1,0,1,1,Financials
2022,2022,JNJ,5,1,1,0,1,1,0,1,0,0,Health Care
2022,2022,KDP,6,1,1,0,1,1,0,1,0,1,Consumer Staples
2022,2022,KEYS,9,1,1,1,1,1,1,1,1,1,Information Technology
2022,2022,KHC,5,1,1,1,1,0,0,0,0,1,Consumer Staples
2022,2022,KLAC,5,1,1,1,0,0,0,0,1,1,Information Technology
2022,2022,KMB,6,1,1,1,1,0,0,0,1,1,Consumer Staples
2022,2022,KMI,7,1,1,1,1,1,0,1,0,1,Energy
2022,2022,KMX,4,1,1,0,1,1,0,0,0,0,Consumer Cyclical
2022,2022,KO,6,1,1,0,1,1,1,0,0,1,Consumer Staples
2022,2022,LDOS,3,1,1,0,1,0,0,0,0,0,Industrials
2022,2022,LH,4,1,1,0,1,1,0,0,0,0,Health Care
2022,2022,LHX,5,1,1,0,1,1,0,0,0,1,Industrials
2022,2022,LKQ,6,1,1,1,1,0,0,1,1,0,Consumer Cyclical
2022,2022,LLY,7,1,1,1,1,1,0,1,1,0,Health Care
2022,2022,LMT,4,1,1,0,1,0,0,1,0,0,Industrials
2022,2022,LNT,5,1,1,0,0,0,1,0,1,1,Utilities
2022,2022,LOW,6,1,1,0,1,0,1,1,0,1,Consumer Discretionary
2022,2022,LRCX,5,1,1,1,0,1,0,0,0,1,Information Technology
2022,2022,LW,5,1,1,1,0,0,0,0,1,1,Consumer Defensive
2022,2022,LYB,6,1,1,0,1,0,1,1,0,1,Materials
2022,2022,MAS,4,1,1,1,0,0,0,0,0,1,Industrials
2022,2022,MCHP,7,1,1,1,1,1,0,0,1,1,Information Technology
2022,2022,MCK,7,1,1,1,1,1,0,1,0,1,Health Care
2022,2022,MCO,5,1,1,0,1,1,1,0,0,0,Financials
2022,2022,MDLZ,4,1,1,0,1,0,0,0,0,1,Consumer Staples
2022,2022,MDT,5,1,1,0,1,0,1,0,0,1,Health Care
2022,2022,META,4,1,1,0,1,0,0,1,0,0,Communication Services
2022,2022,MHK,6,1,1,0,1,0,1,1,0,1,Consumer Cyclical
2022,2022,MKC,4,1,1,0,0,1,1,0,0,0,Consumer Staples
2022,2022,MLM,4,1,1,0,1,1,0,0,0,0,Materials
2022,2022,MMM,4,1,1,0,0,1,0,1,0,0,Industrials
2022,2022,MNST,2,1,1,0,0,0,0,0,0,0,Consumer Staples
2022,2022,MO,8,1,1,1,1,0,1,1,1,1,Consumer Staples
2022,2022,MOH,6,1,1,0,0,1,1,1,1,0,Healthcare
2022,2022,MOS,7,1,1,1,1,0,1,0,1,1,Materials
2022,2022,MPC,7,1,1,1,1,0,1,0,1,1,Energy
2022,2022,MPWR,6,1,1,1,0,0,1,0,1,1,Information Technology
2022,2022,MRK,6,1,1,0,1,1,1,0,0,1,Health Care
2022,2022,MRNA,4,1,1,0,0,0,1,1,0,0,Health Care
2022,2022,MSFT,6,1,1,1,1,1,0,0,0,1,Information Technology
2022,2022,MSI,4,1,1,0,1,1,0,0,0,0,Information Technology
2022,2022,MTCH,6,1,1,0,1,1,1,1,0,0,Communication Services
2022,2022,MTD,4,1,1,0,0,0,1,0,1,0,Health Care
2022,2022,MU,8,1,1,1,1,1,0,1,1,1,Information Technology
2022,2022,NCLH,5,0,1,1,1,0,0,0,1,1,Consumer Discretionary
2022,2022,NDAQ,5,1,1,0,1,1,1,0,0,0,Financials
2022,2022,NDSN,6,1,1,1,1,1,0,0,0,1,Industrials
2022,2022,NFLX,4,1,1,0,0,1,1,0,0,0,Communication Services
2022,2022,NKE,5,1,1,0,1,0,1,0,0,1,Consumer Discretionary
2022,2022,NOW,6,1,1,1,1,0,1,0,1,0,Information Technology
2022,2022,NTAP,4,1,1,1,0,1,0,0,0,0,Information Technology
2022,2022,NUE,4,1,1,0,1,0,1,0,0,0,Materials
2022,2022,NVDA,5,1,1,0,1,1,0,1,0,0,Information Technology
2022,2022,NWL,3,1,0,0,0,0,1,1,0,0,Consumer Defensive
2022,2022,NXPI,7,1,1,1,1,1,0,0,1,1,Information Technology
2022,2022,OGN,5,1,1,0,0,1,1,0,1,0,Healthcare
2022,2022,OKE,7,1,1,1,1,1,1,0,0,1,Energy
2022,2022,OMC,4,1,1,0,0,1,0,1,0,0,Communication Services
2022,2022,ON,8,1,1,1,1,1,1,0,1,1,Information Technology
2022,2022,ORLY,5,1,1,0,1,0,0,1,0,1,Consumer Discretionary
2022,2022,OXY,7,1,1,1,1,1,0,0,1,1,Energy
2022,2022,PANW,5,0,1,1,1,1,0,0,0,1,Information Technology
2022,2022,PAYC,8,1,1,1,1,1,1,1,0,1,Technology
2022,2022,PAYX,8,1,1,1,1,1,1,0,1,1,Industrials
2022,2022,PEP,6,1,1,1,1,1,0,0,0,1,Consumer Staples
2022,2022,PFE,7,1,1,1,0,1,0,1,1,1,Health Care
2022,2022,PG,5,1,1,1,1,0,0,0,0,1,Consumer Staples
2022,2022,PH,6,1,1,0,1,0,1,0,1,1,Industrials
2022,2022,PKG,8,1,1,1,1,1,0,1,1,1,Materials
2022,2022,PM,5,1,1,1,1,0,0,0,0,1,Consumer Staples
2022,2022,PNR,3,1,1,0,0,0,1,0,0,0,Industrials
2022,2022,PODD,5,1,1,0,1,0,0,1,0,1,Health Care
2022,2022,POOL,6,1,1,0,0,1,1,1,1,0,Industrials
2022,2022,PPG,4,1,1,0,0,1,1,0,0,0,Materials
2022,2022,PSX,6,1,1,1,0,0,1,0,1,1,Energy
2022,2022,PTC,5,1,1,0,1,1,0,0,1,0,Information Technology
2022,2022,PWR,4,1,1,0,1,0,1,0,0,0,Industrials
2022,2022,QCOM,7,1,1,1,0,1,1,0,1,1,Information Technology
2022,2022,QRVO,4,1,1,0,1,0,1,0,0,0,Technology
2022,2022,RCL,6,0,1,1,1,0,0,1,1,1,Consumer Discretionary
2022,2022,RHI,6,1,1,0,1,0,1,1,1,0,Industrials
2022,2022,RL,5,1,1,0,0,0,1,1,0,1,Consumer Discretionary
2022,2022,RMD,5,1,1,1,0,0,1,0,0,1,Health Care
2022,2022,ROK,3,1,1,0,0,1,0,0,0,0,Industrials
2022,2022,ROP,5,1,1,1,0,1,0,0,1,0,Information Technology
2022,2022,ROST,6,1,1,0,1,1,1,1,0,0,Consumer Discretionary
2022,2022,RSG,6,1,1,1,1,0,0,1,0,1,Industrials
2022,2022,SBAC,6,1,1,1,1,1,0,0,0,1,Real Estate
2022,2022,SEDG,4,1,1,0,0,0,1,0,0,1,Technology
2022,2022,SHW,5,1,1,1,0,0,1,0,0,1,Materials
2022,2022,SJM,4,0,1,0,1,0,1,0,0,1,Consumer Staples
2022,2022,SNPS,7,1,1,1,1,1,0,1,0,1,Information Technology
2022,2022,SPGI,4,1,1,0,0,1,0,0,0,1,Financials
2022,2022,STE,5,1,1,0,1,1,1,0,0,0,Health Care
2022,2022,STLD,6,1,1,0,1,1,1,1,0,0,Materials
2022,2022,STX,7,1,1,1,1,0,0,1,1,1,Information Technology
2022,2022,SWK,2,1,0,0,0,0,1,0,0,0,Industrials
2022,2022,SWKS,4,1,1,0,1,1,0,0,0,0,Information Technology
2022,2022,SYK,6,1,1,1,1,1,0,0,0,1,Health Care
2022,2022,SYY,6,1,1,1,1,1,0,0,0,1,Consumer Staples
2022,2022,TAP,6,0,1,0,1,1,1,1,0,1,Consumer Staples
2022,2022,TDG,7,1,1,1,1,1,0,0,1,1,Industrials
2022,2022,TDY,5,1,1,0,0,1,1,0,1,0,Information Technology
2022,2022,TECH,7,1,1,1,1,0,1,0,1,1,Health Care
2022,2022,TEL,5,1,1,0,1,1,1,0,0,0,Information Technology
2022,2022,TER,2,1,1,0,0,0,0,0,0,0,Information Technology
2022,2022,TFX,5,1,1,0,0,1,1,0,0,1,Healthcare
2022,2022,TGT,3,1,1,0,1,0,0,0,0,0,Consumer Staples
2022,2022,TJX,6,1,1,1,1,1,0,0,0,1,Consumer Discretionary
2022,2022,TPR,4,1,1,0,0,0,0,1,0,1,Consumer Discretionary
2022,2022,TRGP,7,1,1,1,1,0,0,1,1,1,Energy
2022,2022,TRMB,5,1,1,0,0,1,0,1,1,0,Information Technology
2022,2022,TSCO,5,1,1,0,1,0,0,1,0,1,Consumer Discretionary
2022,2022,TSLA,9,1,1,1,1,1,1,1,1,1,Consumer Discretionary
2022,2022,TTWO,3,0,1,0,1,0,0,0,0,1,Communication Services
2022,2022,TXN,4,1,1,0,0,1,0,0,1,0,Information Technology
2022,2022,TYL,3,1,1,0,1,0,0,0,0,0,Information Technology
2022,2022,ULTA,7,1,1,1,1,0,1,0,1,1,Consumer Discretionary
2022,2022,UNH,6,1,1,1,1,0,0,0,1,1,Health Care
2022,2022,URI,8,1,1,1,1,0,1,1,1,1,Industrials
2022,2022,VFC,3,1,0,0,0,0,1,0,0,1,Consumer Cyclical
2022,2022,VLO,9,1,1,1,1,1,1,1,1,1,Energy
